CalcDate,Instrument,ClosePrice,ForwardPE,PEDaily,EarningsPerShare,Revenue
2020-02-03,MSFT.O,,28.829516546,30.3694208946074,5.67148,142296652600
2020-02-04,MSFT.O,,29.769931109,31.3690795477502,5.67148,142293830860
2020-02-05,MSFT.O,,29.725032707,31.3307651045984,5.67148,142293830860
2020-02-06,MSFT.O,,30.332631481,31.9803690725815,5.67148,142293830860
2020-02-07,MSFT.O,,30.366859489,32.0256497781245,5.67148,142296978690
2020-02-10,MSFT.O,,31.134354432,32.8633428306711,5.67148,142296978690
2020-02-11,MSFT.O,,30.422754584,32.1214358860041,5.67148,142296978690
2020-02-12,MSFT.O,,30.458556698,32.168458157145,5.67148,142296978690
2020-02-13,MSFT.O,,30.283853232,31.994301597364,5.67308,142303543900
2020-02-14,MSFT.O,,30.545478062,32.2799183554048,5.67308,142303543900
2020-02-18,MSFT.O,,30.820109333,32.607332687793,5.67308,142303543900
2020-02-19,MSFT.O,,30.819551601,32.6160405157821,5.67308,142303543900
2020-02-20,MSFT.O,,30.340252492,32.1179527548085,5.67308,142303543900
2020-02-21,MSFT.O,,29.372746571,31.1026200112854,5.67308,142303543900
2020-02-24,MSFT.O,,28.082325643,29.7616145009718,5.67308,142303543900
2020-02-25,MSFT.O,,27.611055584,29.2704930023894,5.67308,142303543900
2020-02-26,MSFT.O,,27.948096429,29.6362217779295,5.66432,142167073900
2020-02-27,MSFT.O,,25.992671939,27.5480846261555,5.65672,142044596290
2020-02-28,MSFT.O,,26.614247664,28.2151042501167,5.65672,142044596290
2020-03-02,MSFT.O,,28.365814511,30.0925119645557,5.65432,142003422380
2020-03-03,MSFT.O,,26.998631174,28.6504956495691,5.65432,142003422380
2020-03-04,MSFT.O,,27.981693447,29.7024012706463,5.65432,142003422380
2020-03-05,MSFT.O,,27.271500358,28.9570111947837,5.65432,142003422380
2020-03-06,MSFT.O,,26.492857745,28.1384753638131,5.65432,142003422380
2020-03-09,MSFT.O,,24.681121061,26.2314610342113,5.65272,141948537860
2020-03-10,MSFT.O,,26.361202116,28.0252735999554,5.65152,141916363950
2020-03-11,MSFT.O,,25.181726231,26.7556722791521,5.6486,141916363950
2020-03-12,MSFT.O,,22.786884473,24.2182112031432,5.6486,141916363950
2020-03-13,MSFT.O,,26.025971868,27.6612863900132,5.6466,141894103080
2020-03-16,MSFT.O,,22.232356777,23.5842813255404,5.6422,141831233510
2020-03-17,MSFT.O,,24.056954874,25.5261269670983,5.6414,141809103080
2020-03-18,MSFT.O,,23.037692136,24.4515809932497,5.6414,141809103080
2020-03-19,MSFT.O,,23.410063982,24.8538826463438,5.6406,141792594380
2020-03-20,MSFT.O,,22.563859506,23.9204034859177,5.6298,141609903080
2020-03-23,MSFT.O,,22.319664484,23.6818089990177,5.6298,141609903080
2020-03-24,MSFT.O,,24.384222895,25.8343840779107,5.6206,141592511770
2020-03-25,MSFT.O,,24.208335177,25.5870817630217,5.6082,141464726900
2020-03-26,MSFT.O,,25.748705603,27.1875805474089,5.6046,141317094080
2020-03-27,MSFT.O,,24.715333874,26.0712369992128,5.5962,141154398420
2020-03-30,MSFT.O,,26.431486607,27.9051055737065,5.5962,141154398420
2020-03-31,MSFT.O,,26.073709901,27.4662310430585,5.5868,141103702770
2020-04-01,MSFT.O,,25.140872768,26.490954308285,5.5868,141103702770
2020-04-02,MSFT.O,,25.675018842,27.0395474715951,5.5828,140926572340
2020-04-03,MSFT.O,,25.465315822,26.7905035911083,5.5752,140791920160
2020-04-06,MSFT.O,,27.336298477,28.7828546350027,5.5752,140791920160
2020-04-07,MSFT.O,,27.034363251,28.4728559585926,5.5752,140791920160
2020-04-08,MSFT.O,,27.30677657,28.7584727166333,5.5728,140720528860
2020-04-09,MSFT.O,,27.300834403,28.7602142822312,5.5728,140720528860
2020-04-13,MSFT.O,,27.331596275,28.8246522093501,5.5728,140720528860
2020-04-14,MSFT.O,,28.676089624,30.2509944339563,5.5728,140720528860
2020-04-15,MSFT.O,,28.376312713,29.934029495155,5.5744,140697207550
2020-04-16,MSFT.O,,29.220137195,30.8326773436248,5.5744,140697207550
2020-04-17,MSFT.O,,29.522502624,31.1043615768832,5.5672,140545381470
2020-04-20,MSFT.O,,28.964467935,30.4878473552585,5.5564,140387207550
2020-04-21,MSFT.O,,27.758959889,29.2269538624442,5.5564,140387207550
2020-04-22,MSFT.O,,28.693923054,30.2196462531958,5.5564,140387207550
2020-04-23,MSFT.O,,28.399876415,29.8539174776557,5.54228,140132117550
2020-04-24,MSFT.O,,28.910116644,30.3990275097702,5.54228,140132117550
2020-04-27,MSFT.O,,28.867830566,30.3119492298797,5.54414,140100909910
2020-04-28,MSFT.O,,28.187541158,29.5735254164083,5.54676,140145950290
2020-04-29,MSFT.O,,29.444693446,30.9005984019394,5.55504,140441413030
2020-04-30,MSFT.O,,29.270202557,29.841774154336,5.68544,141498825590
2020-05-01,MSFT.O,,28.513472836,29.0691284756567,5.6855,141481105260
2020-05-04,MSFT.O,,29.202252933,29.7801623221999,5.6855,141481105260
2020-05-05,MSFT.O,,29.508288747,30.0998777754465,5.6855,141503208640
2020-05-06,MSFT.O,,29.791936408,30.3962806435606,5.6855,141503208640
2020-05-07,MSFT.O,,29.957972484,30.5727902167071,5.6855,141503208640
2020-05-08,MSFT.O,,30.127191483,30.7526301591584,5.6855,141503208640
2020-05-11,MSFT.O,,30.442017936,31.0956581975375,5.6855,141503208640
2020-05-12,MSFT.O,,29.745541754,30.3912850896036,5.6855,141503208640
2020-05-13,MSFT.O,,29.288914448,29.9316941255616,5.6855,141503208640
2020-05-14,MSFT.O,,29.409184177,30.061578528443,5.6855,141503208640
2020-05-15,MSFT.O,,29.830699351,30.4995220920048,5.6855,141503208640
2020-05-18,MSFT.O,,30.095292533,30.7909294061618,5.68459,141507135930
2020-05-19,MSFT.O,,29.880022864,30.5777857706641,5.68459,141507135930
2020-05-20,MSFT.O,,30.199140248,30.9158182550863,5.68459,141507135930
2020-05-21,MSFT.O,,29.829476495,30.5444820776176,5.68459,141507135930
2020-05-22,MSFT.O,,29.835548062,30.5578035548362,5.68459,141507135930
2020-05-26,MSFT.O,,29.492713146,30.2347577322849,5.68878,141507498070
2020-05-27,MSFT.O,,29.487187836,30.2747221639408,5.68878,141507498070
2020-05-28,MSFT.O,,29.413816536,30.2064495931954,5.68878,141507498070
2020-05-29,MSFT.O,,29.713708631,30.5145087538757,5.68878,141503764730
2020-06-01,MSFT.O,,29.624903193,30.444570998478,5.68878,141503764730
2020-06-02,MSFT.O,,29.954962607,30.7909294061618,5.68878,141503764730
2020-06-03,MSFT.O,,30.020873888,30.8658627155165,5.68878,141503764730
2020-06-04,MSFT.O,,29.61879949,30.4595576603489,5.68878,141503764730
2020-06-05,MSFT.O,,30.304778456,31.1722566915445,5.68878,141503764730
2020-06-08,MSFT.O,,30.471301982,31.3654181112144,5.68878,141503683400
2020-06-09,MSFT.O,,30.697120672,31.6052047011493,5.68878,141503683400
2020-06-10,MSFT.O,,31.828332052,32.7774946963869,5.68878,141503683400
2020-06-11,MSFT.O,,30.111925854,31.0173945188782,5.68988,141520473400
2020-06-12,MSFT.O,,30.342531952,31.2621766627701,5.68988,141520473400
2020-06-15,MSFT.O,,30.515262128,31.4619988210493,5.68988,141520473400
2020-06-16,MSFT.O,,31.25580752,32.2329793150763,5.68988,141520473400
2020-06-17,MSFT.O,,31.356733102,32.3445466867821,5.68989,141480103290
2020-06-18,MSFT.O,,31.667679861,32.6909050944659,5.68989,141480103290
2020-06-19,MSFT.O,,31.471623498,32.4960784901438,5.68989,141484787560
2020-06-22,MSFT.O,,32.323130588,33.3986085717045,5.68989,141484787560
2020-06-23,MSFT.O,,32.531515302,33.6217433151162,5.68989,141484787560
2020-06-24,MSFT.O,,31.850126,32.9440131616195,5.68878,141481131310
2020-06-25,MSFT.O,,32.245038715,33.360309324701,5.68878,141481131310
2020-06-26,MSFT.O,,31.592340798,32.6925702791183,5.68656,141481131310
2020-06-29,MSFT.O,,31.881160854,33.0439242407591,5.68353,141481131310
2020-06-30,MSFT.O,,32.687906069,33.8881728594884,5.68353,141481131310
2020-07-01,MSFT.O,,32.879044628,34.0863298331152,5.68353,141481131310
2020-07-02,MSFT.O,,33.129612824,34.3460986388781,5.68353,141481131310
2020-07-06,MSFT.O,,33.842768457,35.0854406245108,5.68353,141481131310
2020-07-07,MSFT.O,,33.449247894,34.677470384691,5.68059,141481131310
2020-07-08,MSFT.O,,34.184890417,35.4401249554563,5.68059,141481131310
2020-07-09,MSFT.O,,34.424215167,35.6882374686529,5.68059,141481131310
2020-07-10,MSFT.O,,34.319811753,35.5800004662517,5.68059,141481131310
2020-07-13,MSFT.O,,33.259715541,34.4809785957165,5.68059,141481131310
2020-07-14,MSFT.O,,33.465309958,34.6941222312142,5.67824,141481131310
2020-07-15,MSFT.O,,33.418308748,34.6425015069921,5.67241,141485693810
2020-07-16,MSFT.O,,32.730366114,33.9564454302338,5.66631,141499631310
2020-07-17,MSFT.O,,32.563439963,33.7832662263918,5.66381,141499631310
2020-07-20,MSFT.O,,33.934946259,35.2353072432202,5.64756,141503225060
2020-07-21,MSFT.O,,33.477882947,34.7607296173073,5.64728,141503225060
2020-07-22,MSFT.O,,33.662677893,35.2602850130051,6.26273,156567935420
2020-07-23,MSFT.O,,31.207725011,33.7266499482128,6.43339,156717741840
2020-07-24,MSFT.O,,30.964062621,33.5201670513243,6.44188,156711290230
2020-07-27,MSFT.O,,31.249553272,33.9447891376675,6.45881,156693034380
2020-07-28,MSFT.O,,30.955255407,33.6400603462918,6.45881,156693034380
2020-07-29,MSFT.O,,31.256314903,33.9797580153663,6.45881,156693034380
2020-07-30,MSFT.O,,31.220302095,33.9531150609291,6.45881,156693034380
2020-07-31,MSFT.O,,31.37869699,34.1379505573373,6.45881,156693034380
2020-08-03,MSFT.O,,33.106887832,37.5661623495246,6.45881,156693034380
2020-08-04,MSFT.O,,32.597998778,37.0023402952346,6.45881,156693034380
2020-08-05,MSFT.O,,32.532540067,36.9416209970803,6.45881,156693034380
2020-08-06,MSFT.O,,33.041367913,37.5332004448122,6.45881,156693034380
2020-08-07,MSFT.O,,32.438411072,36.8618184909346,6.45881,156693034380
2020-08-10,MSFT.O,,31.757632845,36.1279824018126,6.45881,156693034380
2020-08-11,MSFT.O,,31.00359012,35.2831167389227,6.45881,156693034380
2020-08-12,MSFT.O,,31.877580594,36.2910570882841,6.45881,156693034380
2020-08-13,MSFT.O,,31.791256046,36.2060500708681,6.45881,156693034380
2020-08-14,MSFT.O,,31.810059639,36.2407468126706,6.45881,156693034380
2020-08-17,MSFT.O,,31.985035439,36.4801543311075,6.45881,156693034380
2020-08-18,MSFT.O,,32.157312326,36.6900696190124,6.45881,156693034380
2020-08-19,MSFT.O,,31.873476381,36.3795337798804,6.45881,156693034380
2020-08-20,MSFT.O,,32.603287911,37.2261342798605,6.45881,156693034380
2020-08-21,MSFT.O,,32.354434198,36.9554996938013,6.45881,156693034380
2020-08-24,MSFT.O,,32.420646654,37.0717337788395,6.45881,156693034380
2020-08-25,MSFT.O,,32.830434902,37.5540184898937,6.45881,156693034380
2020-08-26,MSFT.O,,33.527978171,38.3659222480713,6.45881,156693034380
2020-08-27,MSFT.O,,34.338676657,39.3079387880081,6.45881,156693034380
2020-08-28,MSFT.O,,34.679148332,39.7121558300068,6.45881,156693034380
2020-08-31,MSFT.O,,34.129755643,39.1257808935452,6.45881,156693034380
2020-09-01,MSFT.O,,34.380554561,39.4276425472266,6.45881,156693034380
2020-09-02,MSFT.O,,35.030390346,40.1875011927005,6.45881,156693034380
2020-09-03,MSFT.O,,32.848410741,37.6980099683739,6.45881,156693034380
2020-09-04,MSFT.O,,32.375579147,37.1688846558864,6.45881,156693034380
2020-09-08,MSFT.O,,30.579717664,35.1582084684338,6.45881,156693034380
2020-09-09,MSFT.O,,31.870339104,36.65537287721,6.45881,156693291480
2020-09-10,MSFT.O,,30.966142641,35.6283493198571,6.45881,156693291480
2020-09-11,MSFT.O,,30.752938283,35.3958811497806,6.45881,156693291480
2020-09-14,MSFT.O,,30.927283868,35.6352886682176,6.45881,156693291480
2020-09-15,MSFT.O,,31.411650781,36.2199287675891,6.46131,156693291480
2020-09-16,MSFT.O,,30.839294742,35.5728345329732,6.4635,156712946660
2020-09-17,MSFT.O,,30.490596863,35.2015793956868,6.4635,156712946660
2020-09-18,MSFT.O,,30.100968804,34.7644004489758,6.4635,156712946660
2020-09-21,MSFT.O,,30.408381331,35.1373904233523,6.4585,156718705280
2020-09-22,MSFT.O,,31.129660452,35.9839909233324,6.4585,156718705280
2020-09-23,MSFT.O,,30.093610018,34.7990971907783,6.4585,156718705280
2020-09-24,MSFT.O,,30.47253996,35.2501548342103,6.4585,156718739760
2020-09-25,MSFT.O,,31.15552242,36.0533844069373,6.4585,156718739760
2020-09-28,MSFT.O,,31.364029202,36.3344280155372,6.4585,156718739760
2020-09-29,MSFT.O,,31.026252181,35.9562335298904,6.4585,156718739760
2020-09-30,MSFT.O,,31.474349687,36.4888285165582,6.4585,156718739760
2020-10-01,MSFT.O,,31.783514555,36.8583488167544,6.4585,156718739760
2020-10-02,MSFT.O,,30.834321961,35.7706059612472,6.4585,156718739760
2020-10-05,MSFT.O,,31.426632303,36.4975027020088,6.4585,156718739760
2020-10-06,MSFT.O,,30.747734609,35.7220305227238,6.4585,156718739760
2020-10-07,MSFT.O,,31.321725026,36.402086662052,6.4585,156718739760
2020-10-08,MSFT.O,,31.42056618,36.5321994438112,6.4585,156718739760
2020-10-09,MSFT.O,,32.243989723,37.4395192419456,6.44781,156739669390
2020-10-12,MSFT.O,,33.043228073,38.4092931753244,6.45444,156842784240
2020-10-13,MSFT.O,,33.225190603,38.6625793904823,6.45475,156837786310
2020-10-14,MSFT.O,,32.926391065,38.3156119724577,6.45475,156837786310
2020-10-15,MSFT.O,,32.730130431,38.107431521643,6.45569,156864269070
2020-10-16,MSFT.O,,32.718485486,38.107431521643,6.45569,156864269070
2020-10-19,MSFT.O,,31.876336116,37.163680144616,6.45806,156886372520
2020-10-20,MSFT.O,,31.914938644,37.2382781394913,6.45994,156901260100
2020-10-21,MSFT.O,,31.925976844,37.2643006958432,6.45994,156901260100
2020-10-22,MSFT.O,,31.925111293,37.2799142296543,6.46056,156915660100
2020-10-23,MSFT.O,,32.135442594,37.5123823997308,6.45588,156919360100
2020-10-26,MSFT.O,,31.188459755,36.4454575893051,6.45588,156919360100
2020-10-27,MSFT.O,,31.647929931,36.9954009468741,6.51275,157193129970
2020-10-28,MSFT.O,,29.144815492,32.6984972049464,6.72009,158060108370
2020-10-29,MSFT.O,,29.349774593,33.0276117416451,6.7449,158287363040
2020-10-30,MSFT.O,,29.019283745,32.6646177673451,6.7449,158287363040
2020-11-02,MSFT.O,,28.887082214,32.6420314756109,6.76647,158340338000
2020-11-03,MSFT.O,,29.464447671,33.3034871621131,6.76647,158340338000
2020-11-04,MSFT.O,,30.870377782,34.9103404883479,6.76678,158344889720
2020-11-05,MSFT.O,,31.846052272,36.0235220095347,6.76678,158344889720
2020-11-06,MSFT.O,,31.898679287,36.0928941912898,6.76678,158344889720
2020-11-09,MSFT.O,,31.1132631,35.2330017988368,6.76678,158344889720
2020-11-10,MSFT.O,,30.053671933,34.0423815631327,6.76678,158344889720
2020-11-11,MSFT.O,,30.834322808,34.936153393187,6.76678,158344889720
2020-11-12,MSFT.O,,30.667920035,34.7570763658657,6.76678,158344889720
2020-11-13,MSFT.O,,30.811849806,34.9297001669772,6.76678,158344889720
2020-11-16,MSFT.O,,30.889096977,35.0458582387532,6.76678,158344889720
2020-11-17,MSFT.O,,30.486925355,34.5989723237261,6.76678,158344889720
2020-11-18,MSFT.O,,29.998280326,34.0536747089998,6.76678,158344889720
2020-11-19,MSFT.O,,30.180515824,34.2698577870274,6.76678,158344889720
2020-11-20,MSFT.O,,29.883977612,33.9423565568812,6.76678,158344889720
2020-11-23,MSFT.O,,29.809136967,33.8971839734127,6.76779,158324660070
2020-11-24,MSFT.O,,30.332889067,34.5021739305794,6.76779,158324660070
2020-11-25,MSFT.O,,30.32603631,34.5037872371319,6.76779,158324660070
2020-11-27,MSFT.O,,30.502248901,34.7231969282643,6.76779,158324660070
2020-11-30,MSFT.O,,30.313072045,34.5360533681807,6.76779,158324660070
2020-12-01,MSFT.O,,30.607772372,34.8813009704039,6.76779,158324660070
2020-12-02,MSFT.O,,30.480560342,34.7457832199986,6.76779,158324660070
2020-12-03,MSFT.O,,30.312386019,34.5634795795723,6.76779,158324660070
2020-12-04,MSFT.O,,30.321118067,34.5828392582017,6.76779,158324660070
2020-12-07,MSFT.O,,30.286503015,34.5715461123345,6.76779,158324660070
2020-12-08,MSFT.O,,30.521305885,34.849034839355,6.76324,158300593400
2020-12-09,MSFT.O,,29.92314598,34.1698327807758,6.76324,158300593400
2020-12-10,MSFT.O,,29.734140987,33.963329542063,6.76324,158300593400
2020-12-11,MSFT.O,,30.112874356,34.4053755374328,6.75803,158300593400
2020-12-14,MSFT.O,,30.23277676,34.5570263533625,6.75803,158300593400
2020-12-15,MSFT.O,,30.21454873,34.5457332074954,6.75803,158300593400
2020-12-16,MSFT.O,,30.936365788,35.3765860820044,6.75627,158272532650
2020-12-17,MSFT.O,,30.945511304,35.3991723737386,6.75688,158272532650
2020-12-18,MSFT.O,,30.819922037,35.2652679298857,6.75688,158281483340
2020-12-21,MSFT.O,,31.357867402,35.9105905508635,6.75955,158281483340
2020-12-22,MSFT.O,,31.535884458,36.1283869354435,6.76141,158275427390
2020-12-23,MSFT.O,,31.116177797,35.6573014221297,6.76141,158275427390
2020-12-24,MSFT.O,,31.35116614,35.9364034557026,6.76141,158275427390
2020-12-28,MSFT.O,,31.627650104,36.2929442037929,6.76141,158275427390
2020-12-29,MSFT.O,,31.505171232,36.1622663730449,6.76141,158275427390
2020-12-30,MSFT.O,,31.149506351,35.7637796545911,6.76141,158275427390
2020-12-31,MSFT.O,,31.24496451,35.883164339472,6.76141,158275427390
2021-01-04,MSFT.O,,30.543058566,35.1200703401657,6.76141,158275427390
2021-01-05,MSFT.O,,30.564175488,35.153949777767,6.76141,158275427390
2021-01-06,MSFT.O,,29.763543688,34.2424315756359,6.76141,158275427390
2021-01-07,MSFT.O,,30.602172092,35.2168687333124,6.76141,158275427390
2021-01-08,MSFT.O,,30.780226071,35.4314385047875,6.76141,158275427390
2021-01-11,MSFT.O,,30.45677857,35.0878042091168,6.76141,158275427390
2021-01-12,MSFT.O,,30.090080269,34.674797731691,6.76141,158275427390
2021-01-13,MSFT.O,,30.279228141,34.9022739555857,6.76141,158275427390
2021-01-14,MSFT.O,,29.80643929,34.3666561801741,6.76141,158275427390
2021-01-15,MSFT.O,,29.746565935,34.3069638377336,6.76141,158275427390
2021-01-19,MSFT.O,,30.243793639,34.9184070211101,6.76141,158275427390
2021-01-20,MSFT.O,,31.339159798,36.1929191975413,6.76141,158275427390
2021-01-21,MSFT.O,,31.407398067,36.2945575103453,6.75955,158295040500
2021-01-22,MSFT.O,,31.534398082,36.4526615524849,6.76015,158295039560
2021-01-25,MSFT.O,,32.014112755,37.0302252982601,6.75985,158289462610
2021-01-26,MSFT.O,,32.395787293,37.4819511329445,6.83603,158863886850
2021-01-27,MSFT.O,,30.353347357,34.6879351816686,7.28532,162930482610
2021-01-28,MSFT.O,,30.922047739,35.5860384412025,7.3917,163973593790
2021-01-29,MSFT.O,,29.79944933,34.5479323518241,7.39326,163973593790
2021-02-01,MSFT.O,,30.764921087,35.6932746512961,7.39472,164012435380
2021-02-02,MSFT.O,,30.732214745,35.6724231660002,7.39942,164012435380
2021-02-03,MSFT.O,,31.172762934,36.1922209065928,7.39942,164012435380
2021-02-04,MSFT.O,,31.038534672,36.0447711177141,7.39942,164012435380
2021-02-05,MSFT.O,,31.055669701,36.0730695620444,7.39942,164012435380
2021-02-08,MSFT.O,,31.068589458,36.1132831408295,7.40185,164021806760
2021-02-09,MSFT.O,,31.224142136,36.3069040757207,7.40185,164021806760
2021-02-10,MSFT.O,,31.09525156,36.1654118540694,7.40185,164021806760
2021-02-11,MSFT.O,,31.301857181,36.4141402858143,7.40185,164021806760
2021-02-12,MSFT.O,,31.358610292,36.4886098761571,7.40185,164021806760
2021-02-16,MSFT.O,,31.16462339,36.2964783330727,7.40185,164021806760
2021-02-17,MSFT.O,,31.221339966,36.3709479234155,7.40185,164021806760
2021-02-18,MSFT.O,,31.161712337,36.3098828593344,7.40185,164021806760
2021-02-19,MSFT.O,,30.794135217,35.8898743698011,7.40185,164021806760
2021-02-22,MSFT.O,,29.947822796,34.9277272625723,7.40185,164021806760
2021-02-23,MSFT.O,,29.782591048,34.7430426785222,7.40185,164021806760
2021-02-24,MSFT.O,,29.939098104,34.9336848297997,7.40185,164021806760
2021-02-25,MSFT.O,,29.222643749,34.105582985188,7.40185,164021806760
2021-02-26,MSFT.O,,29.648416579,34.6104868077121,7.40185,164021806760
2021-03-01,MSFT.O,,30.209287373,35.2896494716382,7.40185,164021806760
2021-03-02,MSFT.O,,29.810995209,34.8324061869336,7.40185,164021806760
2021-03-03,MSFT.O,,28.999982338,33.8925999568076,7.40185,164021806760
2021-03-04,MSFT.O,,28.887547236,33.7689804368386,7.40185,164021806760
2021-03-05,MSFT.O,,29.501230514,34.4943142467773,7.40185,164021806760
2021-03-08,MSFT.O,,28.944949666,33.8672802960911,7.40185,164021806760
2021-03-09,MSFT.O,,29.751496484,34.8190016606719,7.40185,164021806760
2021-03-10,MSFT.O,,29.564849362,34.6164443749395,7.40276,164021806760
2021-03-11,MSFT.O,,30.157027897,35.3179479159685,7.40276,164024346530
2021-03-12,MSFT.O,,29.904063901,35.1124118466224,7.40276,164024346530
2021-03-15,MSFT.O,,29.872962447,34.972409016778,7.40284,164001220550
2021-03-16,MSFT.O,,30.235085013,35.4043326407661,7.40284,164001220550
2021-03-17,MSFT.O,,30.143069574,35.3045433897068,7.40284,164001220550
2021-03-18,MSFT.O,,29.332775768,34.363247767774,7.40284,164001220550
2021-03-19,MSFT.O,,29.27913484,34.3081402709204,7.40284,164001220550
2021-03-22,MSFT.O,,29.975753108,35.148157249987,7.40284,164001220550
2021-03-23,MSFT.O,,30.17092136,35.384970547277,7.40284,164001220550
2021-03-24,MSFT.O,,29.89496741,35.0692194842236,7.40284,164001220550
2021-03-25,MSFT.O,,29.492199684,34.6045292404847,7.40284,164001220550
2021-03-26,MSFT.O,,30.010957755,35.2211374485229,7.40284,164001220550
2021-03-29,MSFT.O,,29.833454972,35.0364528644728,7.40284,164001220550
2021-03-30,MSFT.O,,29.39691975,34.5315490419487,7.40284,164001220550
2021-03-31,MSFT.O,,29.887230544,35.1153906302361,7.40284,164001220550
2021-04-01,MSFT.O,,30.714435943,36.0954104391472,7.40284,164001220550
2021-04-05,MSFT.O,,31.537753553,37.0962817333542,7.40284,164001220550
2021-04-06,MSFT.O,,31.377495731,36.9160653247246,7.40284,164001220550
2021-04-07,MSFT.O,,31.628646785,37.2199012533232,7.40284,164001220550
2021-04-08,MSFT.O,,32.045450985,37.7188475086198,7.40284,164001220550
2021-04-09,MSFT.O,,32.367184265,38.1060893784023,7.40284,164001220550
2021-04-12,MSFT.O,,32.353004454,38.1150257292435,7.40253,164001222280
2021-04-13,MSFT.O,,32.672126064,38.4992888154122,7.40253,164001222280
2021-04-14,MSFT.O,,32.258900462,38.0673651914241,7.40253,164001222280
2021-04-15,MSFT.O,,32.744927061,38.6497173879046,7.40253,164001222280
2021-04-16,MSFT.O,,32.893893011,38.8344019719548,7.40253,164001222280
2021-04-19,MSFT.O,,32.619267717,38.5365236105836,7.40253,164001222280
2021-04-20,MSFT.O,,32.56061836,38.4650328038545,7.3873,164063714870
2021-04-21,MSFT.O,,32.845448458,38.810571703045,7.39203,164063714870
2021-04-22,MSFT.O,,32.323074773,38.3026890969073,7.39477,164047701440
2021-04-23,MSFT.O,,32.864405541,38.8954670360358,7.39477,164047701440
2021-04-26,MSFT.O,,32.891684753,38.9550427083101,7.39477,164050576440
2021-04-27,MSFT.O,,32.940121613,39.017597164198,7.43491,164293732690
2021-04-28,MSFT.O,,31.076705602,34.6441004591813,7.68903,165823360210
2021-04-29,MSFT.O,,30.701284235,34.3651076640001,7.728,165987814760
2021-04-30,MSFT.O,,30.524715637,34.3201966286783,7.79674,166185562900
2021-05-03,MSFT.O,,30.467489039,34.2766465338207,7.79864,166195706030
2021-05-04,MSFT.O,,29.969615588,33.7227437648513,7.79864,166195706030
2021-05-05,MSFT.O,,29.804470371,33.5430996235639,7.79864,166195706030
2021-05-06,MSFT.O,,30.193122049,33.9867662149252,7.79864,166195706030
2021-05-07,MSFT.O,,30.517565749,34.3583029616787,7.79864,166195706030
2021-05-10,MSFT.O,,29.862811017,33.639726396529,7.79864,166195706030
2021-05-11,MSFT.O,,29.742560829,33.5104370524207,7.79864,166195706030
2021-05-12,MSFT.O,,28.866065024,32.5264770967329,7.79864,166211465220
2021-05-13,MSFT.O,,29.347406824,33.0749361038452,7.79864,166211465220
2021-05-14,MSFT.O,,29.960173896,33.771737621566,7.79864,166211465220
2021-05-17,MSFT.O,,29.585281486,33.3675383036694,7.79864,166211465220
2021-05-18,MSFT.O,,29.326494679,33.0817408061667,7.79864,166211465220
2021-05-19,MSFT.O,,29.32593477,33.0871845680239,7.79864,166211465220
2021-05-20,MSFT.O,,29.725770877,33.5444605640282,7.79864,166211465220
2021-05-21,MSFT.O,,29.562358201,33.3661773632051,7.79864,166211465220
2021-05-24,MSFT.O,,30.245677586,34.1296649636765,7.79864,166211465220
2021-05-25,MSFT.O,,30.353207948,34.2575933673205,7.79864,166211465220
2021-05-26,MSFT.O,,30.319639587,34.2262917366417,7.79864,166211465220
2021-05-27,MSFT.O,,30.051037319,33.9296067154246,7.79864,166211465220
2021-05-28,MSFT.O,,30.089848171,33.9799615126037,7.79864,166211465220
2021-06-01,MSFT.O,,29.786931316,33.6696670867436,7.79593,166225632940
2021-06-02,MSFT.O,,29.769453347,33.6560576821007,7.79593,166225632940
2021-06-03,MSFT.O,,29.572651449,33.4396681482772,7.79593,166225632940
2021-06-04,MSFT.O,,30.178548791,34.1310259041408,7.79593,166227761380
2021-06-07,MSFT.O,,30.525240364,34.5420299243589,7.79593,166227761380
2021-06-08,MSFT.O,,30.370566237,34.3732733067859,7.79593,166227761380
2021-06-09,MSFT.O,,30.487657261,34.5120892341444,7.79593,166227761380
2021-06-10,MSFT.O,,30.920835562,35.0088325036133,7.79593,166227761380
2021-06-11,MSFT.O,,30.969706495,35.0972936337927,7.7965,166234632940
2021-06-14,MSFT.O,,31.192649014,35.3694817266524,7.7965,166231456880
2021-06-15,MSFT.O,,31.005304809,35.1612578356147,7.7965,166231456880
2021-06-16,MSFT.O,,30.882019883,35.0278856701135,7.7965,166231456880
2021-06-17,MSFT.O,,31.298616354,35.5069367135465,7.7965,166231456880
2021-06-18,MSFT.O,,31.116549185,35.3068784652947,7.7965,166231456880
2021-06-21,MSFT.O,,31.465675369,35.7423794138702,7.79614,166231456880
2021-06-22,MSFT.O,,31.804835803,36.1343302675881,7.79614,166231456880
2021-06-23,MSFT.O,,31.77080314,36.1023481666771,7.79614,166231456880
2021-06-24,MSFT.O,,31.879606316,36.2949212423753,7.79628,166222266970
2021-06-25,MSFT.O,,31.673973408,36.0676441848375,7.79628,166222266970
2021-06-28,MSFT.O,,32.097931969,36.5711921566279,7.79628,166222266970
2021-06-29,MSFT.O,,32.411911692,36.9359242010599,7.79628,166222266970
2021-06-30,MSFT.O,,32.346075546,36.867877177845,7.79628,166222266970
2021-07-01,MSFT.O,,32.429657136,36.9631430103459,7.79628,166222266970
2021-07-02,MSFT.O,,33.152040883,37.7865119912464,7.79628,166222266970
